1,21
2,20
4,18
7,16
11,14
15,12
19,10
22,7
26,4
30,2
33,1
36,1
39,1
42,1
45,1
48,1
51,1
55,2
60,3
65,4
71,5
76,6
81,6
85,5
88,4
90,3
91,3
91,4
90,4
88,3
85,3
83,3
82,3
82,2
83,2
84,2
85,1
87,1
90,1
93,1
95,2
96,4
96,7
95,11
95,14
96,16
98,17
99,17
99,16
98,16
96,17
93,19
91,20
90,20
89,19
87,18
84,18
80,18
76,18
72,18
68,18
65,18
63,19
62,19
61,19
61,20
