79,56
80,55
82,55
85,55
89,55
93,55
96,54
98,52
99,49
99,45
98,41
96,37
93,34
91,32
90,30
90,28
91,27
92,25
92,22
91,19
89,17
86,16
82,16
78,16
75,17
73,19
72,22
72,25
73,29
75,34
78,38
82,41
85,43
87,45
88,46
88,47
87,47
85,47
82,47
78,47
75,46
73,44
70,41
68,38
66,36
63,35
59,35
56,36
54,38
53,41
53,44
53,46
53,47
53,48
52,48
50,47
48,45
45,42
43,38
42,35
42,32
43,30
45,28
48,25
52,21
55,16
57,12
58,9
58,7
57,6
55,4
52,3
48,3
43,4
37,4
30,4
23,3
17,3
12,4
8,6
5,9
3,13
2,18
2,24
3,31
5,37
6,42
7,47
9,51
12,54
16,56
21,57
27,57
34,56
42,56
51,56
60,56
69,56
77,56
