77,56
76,55
74,55
71,55
67,55
62,55
56,55
49,55
41,55
33,55
26,55
20,55
15,55
11,54
8,52
5,49
3,45
2,40
2,34
3,27
5,21
6,16
7,11
9,7
12,4
16,2
21,1
27,1
34,2
41,2
47,2
52,3
56,5
59,8
61,10
62,11
62,11
61,12
59,14
56,17
52,21
48,25
45,30
43,34
42,37
42,41
43,44
45,46
48,47
51,48
53,48
54,47
54,45
54,42
54,39
55,36
57,34
60,33
64,33
67,34
69,36
72,39
76,43
79,46
81,48
82,49
84,49
85,48
86,46
86,43
85,40
83,38
80,35
76,31
73,28
71,25
70,22
70,20
71,19
73,17
76,16
80,16
85,17
89,17
92,18
94,20
95,23
95,27
94,31
94,36
95,41
97,45
99,48
100,51
100,53
99,54
97,54
94,55
90,55
85,56
81,56
